county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"MARION, 43302",06/24/2022 10:07 AM ET,06/24/2022,22CV0001 (0),123270500400,775 CATALINA DRIVE,"$65,000.00","$43,334.00","$5,000.00","$72,741.03",Plaintiff ,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022
"MARION, 43332",06/24/2022 10:08 AM ET,06/24/2022,22CV0026 (0),123160100500,428 OLNEY AVENUE,"$65,000.00","$43,334.00","$5,000.00","$43,334.00",3rd Party Bidder,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/24/2022"NEW BLOOMINGTON, 43341",Auction to be rescheduled,07/08/2022,21CV0280 (0),230010011800,225 BUELL STREET,"$65,000.00",$0.00,"$5,000.00",,,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/08/2022"MARION, 43302",08/26/2022 10:01 AM ET,08/26/2022,19CV0134 (0),123140002300,214 PARK BLVD.,"$2,500.00","$1,667.00","$1,000.00","$2,100.00",Plaintiff ,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"NEW BLOOMINGTON, 43341",08/26/2022 10:02 AM ET,08/26/2022,21CV0280 (0),230010011800,225 BUELL STREET,"$65,000.00","$43,334.00","$5,000.00","$43,334.00",Plaintiff ,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"MARION, 43302",08/26/2022 10:03 AM ET,08/26/2022,21CV0290 (0),122050002800,397 MARY STREET,"$3,000.00","$2,000.00","$2,000.00","$56,506.50",Plaintiff ,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"CALEDONIA, 43314",Bankruptcy 13,08/26/2022,22CV0035 (0),050050008500,317 N. MAIN STREET,"$80,000.00","$53,334.00","$5,000.00",,,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"CALEDONIA, 43314",08/26/2022 10:09 AM ET,08/26/2022,22CV0078 (0),040280002101,412 SALEM ROAD,"$70,000.00","$46,667.00","$5,000.00","$95,100.00",Plaintiff ,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"MARION, 43302",08/26/2022 10:13 AM ET,08/26/2022,22CV0090 (0),010180000203,885 HOCH ROAD,"$80,000.00","$53,334.00","$5,000.00","$85,100.00",Plaintiff ,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022"CALEDONIA, 43314",11/04/2022 10:18 AM ET,11/04/2022,19CV0391 (0),040130001701,2011 WHETSTONE RIVER RD N,"$90,000.00","$60,000.00","$5,000.00","$150,500.00",3rd Party Bidder,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/04/2022
"MARION, 43302",Canceled per Attorney,11/04/2022,19CV0443 (0),123500007600,1040 NATIONAL DRIVE,"$30,000.00","$20,000.00","$5,000.00",,,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/04/2022
"MARION, 43302",11/04/2022 10:19 AM ET,11/04/2022,20CV0358 (0),124150008000,232 HANE AVENUE,"$45,000.00","$30,000.00","$5,000.00","$30,100.00",3rd Party Bidder,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/04/2022
"MARION, 43302",11/04/2022 10:20 AM ET,11/04/2022,21CV0240 (0),122160011100,376 MONROE STREET,"$5,000.00","$3,334.00","$2,000.00","$23,600.00",Plaintiff ,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/04/2022
"LARUE, 43332",Bankruptcy 13,11/04/2022,22CV0049 (0),220010014200,140 SECTION STREET,"$50,000.00","$33,334.00","$5,000.00",,,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/04/2022
"CALEDONIA, 43314",11/04/2022 10:25 AM ET,11/04/2022,22CV0131 (0),050050005800,316 N. MAIN STREET,"$75,000.00","$50,000.00","$5,000.00","$72,100.00",Plaintiff ,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/04/2022
"MARION, 43302",Canceled per Attorney,11/04/2022,22CV0209 (0),124070007800,275 E. WALNUT STREET,"$80,000.00","$53,334.00","$5,000.00",,,https://marion.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/04/2022"BRUNSWICK, 44212",06/16/2022 09:08 AM ET,06/16/2022,19CIV0332 (0),003-18B-29-150,811 ELIZA COURT,"$209,000.00","$139,334.00","$10,000.00","$310,300.00",3rd Party Bidder,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"WADSWORTH, 44281",06/16/2022 09:10 AM ET,06/16/2022,19CIV1066 (0),040-20D-03-096,143 PARK STREET,"$72,000.00","$48,000.00","$5,000.00","$66,100.00",3rd Party Bidder,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"HINCKLEY, 44233",Bankruptcy 13,06/16/2022,20CIV0237 (0),016-03B-06-070,54 VISTA RIDGE CIRCLE,"$375,000.00","$250,000.00","$10,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"BRUNSWICK, 44212",Canceled per Order,06/16/2022,21CIV0326 (0),003-18B-32-251,3687 BRAMBLEWOOD DRIVE,"$17,064.21","$17,064.21","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"MEDINA, 44256",Canceled per Order,06/16/2022,21CIV0777 (0),045-05A-06-013,2959 ERHART ROAD,"$231,000.00","$154,000.00","$10,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"LODI, 44254",06/16/2022 09:11 AM ET,06/16/2022,21CIV0811 (0),015-26A-14-146,145 - 145 1/2 HARRIS STREET,"$95,000.00","$63,334.00","$5,000.00","$99,300.00",Plaintiff ,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022"BRUNSWICK, 44212",Canceled per Order,07/21/2022,11CIV0575 (0),003-18B-39-055,3442 LILY COURT,"$180,000.00","$120,000.00","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"BRUNSWICK, 44212",Bankruptcy 13,07/21/2022,21CIV0733 (0),003-18B-19-134,4211 GLENBRIAR DRIVE,"$200,000.00","$133,334.00","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"MEDINA, 44256",Canceled per Order,07/21/2022,22CIV0048 (0),028-19A-21-245,119 WEST SMITH ROAD,"$20,123.20","$20,123.20","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022"BRUNSWICK, 44212",Canceled per Order,08/18/2022,17CIV0239 (0),003-18B-09-020,128 N. CARPENTER ROAD,"$223,000.00","$148,667.00","$10,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"CHIPPEWA LAKE, 44215",08/18/2022 09:04 AM ET,08/18/2022,18CIV0337 (0),020-10D-31-080,7233 LAKE ROAD,"$82,000.00","$54,667.00","$5,000.00","$96,400.00",3rd Party Bidder,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"WADSWORTH, 44281",08/18/2022 09:05 AM ET,08/18/2022,19CIV0882 (0),009-16B-19-002,3231 BLAKE ROAD,"$178,000.00","$118,667.00","$5,000.00","$265,000.00",Plaintiff ,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"WADSWORTH, 44281",Canceled per Order,08/18/2022,21CIV0346 (0),040-20A-17-073,161 N. PARDEE STREET,"$11,887.18","$11,887.18","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"HOMERVILLE, 44235",08/18/2022 09:06 AM ET,08/18/2022,21CIV0742 (0),019-13C-12-017,13380 MAYES ROAD,"$150,000.00","$100,000.00","$5,000.00","$106,700.00",3rd Party Bidder,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"MEDINA, 44256",08/18/2022 09:11 AM ET,08/18/2022,21CIV0784A (0),005-07B-20-001 & 005-07B-20-002,1503 & 1505 REMESEN ROAD,"$19,076.50","$19,076.50","$5,000.00","$100,300.00",Judgment Creditor ,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"MEDINA, 44256",08/18/2022 09:22 AM ET,08/18/2022,21CIV0784B (0),005-07B-19-005,1527 & 1533 REMSEN ROAD,"$24,509.39","$24,509.39","$5,000.00","$144,100.00",3rd Party Bidder,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"BRUNSWICK, 44212",08/18/2022 09:24 AM ET,08/18/2022,22CIV0066 (0),003-18D-20-099,2078 GAYLANN DRIVE,"$97,500.00","$65,000.00","$5,000.00","$110,100.00",Plaintiff ,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"BRUNSWICK, 44212",Canceled per Order,08/18/2022,22CIV0072 (0),003-18D-14-109,4081 SAINT JAMES DRIVE,"$105,000.00","$70,000.00","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"BRUNSWICK, 44212",Canceled per Order,08/18/2022,22CIV0083 (0),003-18B-11-175,248 GLADYS DRIVE,"$15,951.10","$15,951.10","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022"MEDINA, 44256",Canceled per Order,09/15/2022,21CIV0309 (0),028-19D-09-249,990 RACOA PLACE,"$9,243.71","$9,243.71","$2,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"CHIPPEWA LAKE, 44215",09/15/2022 09:01 AM ET,09/15/2022,22CIV0052 (0),043-25A-01-125,143 DEMI DUNE,"$22,917.02","$22,917.02","$5,000.00","$22,917.02",,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"BRUNSWICK, 44212",Canceled per Order,09/15/2022,22CIV0124 (0),001-02A-18-190,5279 CREEKSIDE BLVD. UNIT 0-9,"$90,000.00","$60,000.00","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022"BRUNSWICK, 44212",Canceled per Order,10/20/2022,11CIV0575 (0),003-18B-39-055,3442 LILY CT,"$180,000.00","$120,000.00","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"BRUNSWICK, 44212",Canceled per Order,10/20/2022,15CIV0922 (0),003-18B-03-111,29 N. CARPENTER ROAD,"$140,000.00","$93,334.00","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"BRUNSWICK, 44212",10/20/2022 09:17 AM ET,10/20/2022,21CIV0733 (0),003-18B-19-134,4211 GLENBRIAR DRIVE,"$180,000.00","$120,000.00","$5,000.00","$213,100.00",3rd Party Bidder,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"MEDINA, 44256",10/20/2022 09:18 AM ET,10/20/2022,22CIV0119 (0),"009-16B-09-017, 009-16B-09-016",7926 WADSWORTH ROAD,"$89,000.00","$59,334.00","$5,000.00","$135,000.00",Plaintiff ,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"VALLEY CITY, 44280",10/20/2022 09:19 AM ET,10/20/2022,22CIV0179 (0),025-01A-31-017,841 STATION ROAD,"$285,000.00","$190,000.00","$10,000.00","$399,900.00",Plaintiff ,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"WADSWORTH, 44281",10/20/2022 09:21 AM ET,10/20/2022,22CIV0190 (0),040-20D-04-030,228 FIRST STREET,"$65,000.00","$43,334.00","$5,000.00","$75,100.00",3rd Party Bidder,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"CHIPPEWA LAKE, 44215",10/20/2022 09:25 AM ET,10/20/2022,22CIV0212 (0),041-15B-05-058,5836 ASH STREET,"$13,129.51","$13,129.51","$5,000.00","$23,100.00",3rd Party Bidder,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"MEDINA, 44256",Canceled per Bankruptcy,10/20/2022,22CIV0312 (0),028-19D-05-136,930 WADSWORTH ROAD H-2,"$56,000.00","$37,334.00","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"BRUNSWICK, 44212",10/20/2022 09:28 AM ET,10/20/2022,22CIV0322 (0),SEE SPECIAL NOTES,3911 MINER DRIVE,"$115,000.00","$76,667.00","$5,000.00","$125,200.00",Plaintiff ,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"SPENCER, 44275",Canceled per Order,10/20/2022,22CIV0405 (0),036-08A-19-018,12375 SPENCER MILLS ROAD,"$11,702.76","$11,702.76","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022"Chippewa Lake, 44215",11/17/2022 09:01 AM ET,11/17/2022,21CIV0863 (0),020-10D-45-027,139 Lakeside Drive,"$30,000.00","$20,000.00","$5,000.00","$83,751.72",Plaintiff ,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/17/2022
"Lodi, 44254",11/17/2022 09:02 AM ET,11/17/2022,22CIV0388 (0),015-26A-14-051,112 Prospect Street,"$135,000.00","$90,000.00","$5,000.00","$90,000.00",Plaintiff ,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/17/2022
"Brunswick, 44212",Canceled per Order,11/17/2022,22CIV0448 (0),003-18B-08-164,159 Claremont Drive,"$18,679.61","$18,679.61","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/17/2022"Brunswick, 44212",12/15/2022 09:00 AM ET,12/15/2022,11CIV0575 (0),003-18B-39-055,3442 Lily Court,"$180,000.00","$120,000.00","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/15/2022
"Brunswick, 44212",12/15/2022 09:00 AM ET,12/15/2022,17CIV0239 (0),003-18B-09-020,128 N. Carpenter Road,"$223,000.00","$148,667.00","$10,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/15/2022
"Medina, 44256",12/15/2022 09:00 AM ET,12/15/2022,20CIV0406 (0),028-19B-26-091,1044 Old Farm Trail,"$140,000.00","$93,334.00","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/15/2022
"Brunswick, 44212",12/15/2022 09:00 AM ET,12/15/2022,21CIV0265 (0),001-02A-23-226,887 Woodfield Lane,"$245,000.00","$163,334.00","$10,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/15/2022
"Hinckley, 44233",12/15/2022 09:00 AM ET,12/15/2022,21CIV0389 (0),016-03B-43-006,1375 Ridge Road,"$160,000.00","$106,667.00","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/15/2022
"Medina, 44256",12/15/2022 09:00 AM ET,12/15/2022,21CIV0784 (0),005-07B-19-006,1513 Remsen Road,"$90,000.00","$60,000.00","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/15/2022
"Litchfield, 44253",12/15/2022 09:00 AM ET,12/15/2022,21CIV0828 (0),024-04D-18-006,4608 Beat Road,"$130,000.00","$86,667.00","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/15/2022
"Valley City, 44280",12/15/2022 09:00 AM ET,12/15/2022,22CIV0284 (0),025-01C-09-018,1485 Station Road,"$195,000.00","$130,000.00","$5,000.00",,,https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/15/2022"POMEROY, 45769",08/19/2022 10:01 AM ET,08/19/2022,20-CV-047 (0),"1800627000, 1800629000",31919 WELCHTOWN ROAD,"$60,000.00","$40,000.00","$5,000.00","$40,000.00",,https://meigs.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/19/2022"VINTON, 45686",08/26/2022 10:01 AM ET,08/26/2022,17-CV-007 (0),1300161.003,31175 PAINTER RIDGE ROAD,"$35,000.00","$24,000.00","$5,000.00","$24,000.00",Plaintiff ,https://meigs.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"RACINE, 45771",08/26/2022 10:02 AM ET,08/26/2022,21-CV-015 (0),0300107000,49610 EAGLE RIDGE ROAD,"$20,000.00","$14,000.00","$5,000.00","$14,000.00",,https://meigs.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"POMEROY, 45769",Canceled per Attorney,08/26/2022,21-CV-050 (0),1700816.004,0 E. SIDE STATE ROUTE 692,"$32,500.00","$22,000.00","$5,000.00",,,https://meigs.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022
"ALBANY, 45710",Canceled per Bankruptcy,08/26/2022,21-CV-073 (0),0500488.000,39385 STATE ROUTE 689,"$210,000.00","$140,000.00","$10,000.00",,,https://meigs.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/26/2022"RACINE, 45771",Auction to be rescheduled,09/09/2022,21-CV-015 (0),0300107000,49610 EAGLE RIDGE ROAD,"$20,000.00",$0.00,"$5,000.00",,,https://meigs.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/09/2022"VINTON, 45686",09/16/2022 10:01 AM ET,09/16/2022,17-CV-007 (0),1300161.003,31175 PAINTER RIDGE ROAD,"$35,000.00",$0.00,"$5,000.00",$100.00,,https://meigs.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022
"POMEROY, 45769",09/16/2022 10:02 AM ET,09/16/2022,20-CV-047 (0),"1800627000, 1800629000",31919 WELCHTOWN ROAD,"$60,000.00",$0.00,"$5,000.00",$100.00,,https://meigs.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/16/2022"REEDSVILLE, 45772",11/25/2022 10:01 AM ET,11/25/2022,21CV072 (0),0900102000,69240 N SR 124,"$60,000.00","$40,000.00","$5,000.00","$40,000.00",,https://meigs.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/25/2022"Celina, 45822",06/01/2022 09:01 AM ET,06/01/2022,20CIV044 (0),"26257000, 26257100",509 Harbor Point Dr.,"$272,400.00","$181,600.00","$10,000.00","$181,600.00",Plaintiff ,https://Mercer.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/01/2022"Celina, 45822",06/22/2022 09:01 AM ET,06/22/2022,20CIV018 (0),273973000000,1002 Willow St.,"$115,700.00","$77,134.00","$5,000.00","$77,134.00",3rd Party Bidder,https://mercer.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022
"Celina, 45822",Canceled per Attorney,06/22/2022,20CIV019 (0),270476000000,244 Lakeview Dr.,"$73,700.00","$49,134.00","$5,000.00",,,https://mercer.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022"Celina, 45822",09/21/2022 09:01 AM ET,09/21/2022,20CIV019 (0),270476000000,244 Lakeview Dr.,"$91,700.00","$61,134.00","$5,000.00","$61,134.00",,https://mercer.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/21/2022
"Celina, 45822",09/21/2022 09:02 AM ET,09/21/2022,20CIV044 (0),262570000000 & 262571000000,509 Harbor Point Dr.,"$340,000.00","$226,667.00","$10,000.00","$226,667.00",Plaintiff ,https://mercer.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/21/2022
"Celina, 45822",09/21/2022 09:08 AM ET,09/21/2022,22CIV001 (0),273248000000,648 N. Walnut St.,"$95,800.00","$63,867.00","$5,000.00","$108,200.00",Plaintiff ,https://mercer.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/21/2022"Celina, 45822",09/28/2022 09:06 AM ET,09/28/2022,20CIV019 (0),27047600,244 Lakeview Dr.,"$91,700.00",$1.00,"$5,000.00","$66,100.00",3rd Party Bidder,https://mercer.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/28/2022"Rockford, 45882",Bankruptcy 13,11/16/2022,22CIV015 (0),010200000100,1840 Rockford West Rd.,"$117,400.00","$78,267.00","$5,000.00",,,https://mercer.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/16/2022
"Celina, 45822",11/16/2022 09:11 AM ET,11/16/2022,22CIV028 (0),271831000000,1121 Grand Ave.,"$79,400.00","$52,934.00","$5,000.00","$70,100.00",3rd Party Bidder,https://mercer.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/16/2022"TROY, 45373",06/22/2022 10:07 AM ET,06/22/2022,20CV315 (0),D08104980,843 GEARHARDT LANE,"$303,450.00","$202,300.00","$10,000.00","$245,300.00",3rd Party Bidder,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/22/2022"PIQUA, 45356",07/13/2022 10:12 AM ET,07/13/2022,22CV00121 (0),J27-03770,336 GARBRY RD,"$89,000.00","$59,333.00","$5,000.00","$96,300.00",Plaintiff ,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/13/2022"FLETCHER, 43072",07/20/2022 10:01 AM ET,07/20/2022,22CV079 (0),"B05-002800, B05-002810, B05-002820, B05-002830",116 E. FIRST ST,"$98,000.00","$65,333.00","$5,000.00","$65,333.00",,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022"TROY, 45373",08/03/2022 10:01 AM ET,08/03/2022,21CV381 (0),C06-081805,1882 SOUTH COUNTY RD 25A,"$95,000.00","$63,333.00","$5,000.00","$76,000.00",3rd Party Bidder,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/03/2022"PLEASANT HILL, 45359",Withdrawn - Order of the Court,08/10/2022,21CV188 (0),I26-004100,211 WEST NORTH ST,"$65,000.00","$43,333.00","$5,000.00",,,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/10/2022"COVINGTON, 45318",Withdrawn - Order of the Court,08/17/2022,19CV456 (0),I20-021915,3825 N STATE ROUTE 48,"$10,856.36","$10,856.36","$10,856.36",,,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"PIQUA, 45356",08/17/2022 10:01 AM ET,08/17/2022,20CV309 (0),N44-0229600,523 BRICE STREET,"$45,438.71","$45,438.71","$45,438.71","$45,438.71",,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"PIQUA, 45356",08/17/2022 10:02 AM ET,08/17/2022,21CV204 (0),N44-000060,216 HARRISON ST,"$9,820.05","$9,820.05","$9,820.05","$9,820.05",,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022"PIQUA, 45356",08/31/2022 10:01 AM ET,08/31/2022,20CV309 (0),N44029600,523 BRICE ST,"$45,438.71","$45,438.71","$45,438.71","$45,438.71",,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022
"PIQUA, 45356",08/31/2022 10:02 AM ET,08/31/2022,21CV204 (0),N44000060,216 HARRISON ST,"$9,820.05","$9,820.05","$9,820.05","$9,820.05",3rd Party Bidder,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022
"TROY, 45373",08/31/2022 10:03 AM ET,08/31/2022,22CV029 (0),D08-021620,814 SOUTH MULBERRY ST,"$110,000.00","$73,333.00","$5,000.00","$73,333.00",,https://miami.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022
