county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"PAINESVILLE, 44077",06/27/2022 10:12 AM ET,06/27/2022,19CF000721 (0),11-B-066-L-00-008-0,630 MEADOWLARK RD.,"$198,000.00","$132,000.00","$5,000.00","$214,100.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"TIMBERLAKE, 44095",06/27/2022 10:13 AM ET,06/27/2022,19CF001132 (0),33-A-004-0-00-048-0,5 NOKOMIS,"$102,000.00","$68,000.00","$5,000.00","$100,100.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"PAINESVILLE, 44077",Canceled,06/27/2022,19CF001819 (0),11-B-041-G-02-066-0,907 ARDEN AVE.,"$66,000.00","$44,000.00","$5,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"KIRTLAND, 44094",06/27/2022 10:14 AM ET,06/27/2022,19CF001829 (0),20-A-024-0-00-028-0,7272 EUCLID CHARDON RD.,"$52,000.00","$52,000.00","$5,000.00","$52,000.00",,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"WICKLIFFE, 44092",06/27/2022 10:15 AM ET,06/27/2022,19CF001887 (0),29-A-008-J-00-001-0,1345 E. 289TH ST.,"$66,000.00","$66,000.00","$5,000.00","$66,000.00",,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"PAINESVILLE, 44077",06/27/2022 10:19 AM ET,06/27/2022,20CF000362 (0),08-A-032-D-00-032-0,6479 COLERIDGE RD.,"$58,000.00","$58,000.00","$5,000.00","$100,100.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"MENTOR, 44060",06/27/2022 10:21 AM ET,06/27/2022,20CF000372 (0),16-C-071-F-00-006-0,"7504 TRUMAN CT., MENTOR","$61,000.00","$61,000.00","$5,000.00","$184,600.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"WILLOWICK, 44095",06/27/2022 10:22 AM ET,06/27/2022,21CF001042 (0),28-A-042-E-00-025-0,28601 GILCHRIST DR.,"$132,000.00","$88,000.00","$5,000.00","$91,100.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"PAINESVILLE, 44077",Rescheduled,06/27/2022,21CF001162 (0),11-B-043-F-02-013-0,983 TRADEWINDS CV.,"$150,000.00","$100,000.00","$5,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/27/2022
"PAINESVILLE, 44077",Canceled,07/05/2022,18CF000384 (0),08-A-013-D-00-035-0,7210 PINE POINT,"$189,000.00","$126,000.00","$5,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"MADISON, 44057",Canceled,07/05/2022,18CF002082 (0),01-B-099-0-00-001-0,6825 N. RIDGE RD. & BENNETT RD,"$334,000.00","$334,000.00","$10,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"EASTALKE, 44095",Canceled,07/05/2022,19CF001926 (0),34-B-025-C-00-120-0,203 PAXTON RD.,"$72,000.00","$48,000.00","$5,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"PAINESVILLE, 44077",07/05/2022 10:01 AM ET,07/05/2022,20CF000086 (0),15-B-009-0-00-054-0,564 S. STATE ST.,"$61,000.00","$61,000.00","$5,000.00","$61,000.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"WILLOWICK, 44095",Canceled,07/05/2022,20CF000346 (0),28-A042-C-00-005-0,236 E. 284TH ST.,"$75,000.00","$75,000.00","$5,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"EASTLAKE, 44095",07/05/2022 10:02 AM ET,07/05/2022,20CF001038 (0),34-A-007-G-00-067-0,1231 E. 346TH ST.,"$61,000.00","$61,000.00","$5,000.00","$61,000.00",,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"PAINESVILLE, 44077",Canceled,07/05/2022,21CF001162 (0),11-B-043-F-02-013-0,983 TRADEWINDS CV.,"$150,000.00","$100,000.00","$5,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"WILLOWICK, 44095",07/05/2022 10:05 AM ET,07/05/2022,22CF000239 (0),28-A-045-I-00-061-0,480 EAST 330TH ST.,"$108,000.00","$72,000.00","$5,000.00","$111,100.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"WICKLIFFE, 44092",07/05/2022 10:06 AM ET,07/05/2022,22CF000305 (0),29-A-001-D-00-009-0,29935 ROBERT ST.,"$111,000.00","$74,000.00","$5,000.00","$74,000.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"WILLOWICK, 44095",Canceled,07/05/2022,22CF000328 (0),28-A-044-C-00-019-0,290 E. 317TH ST.,"$60,000.00","$40,000.00","$5,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/05/2022
"MADISON, 44057",07/11/2022 10:01 AM ET,07/11/2022,21CF001098 (0),01-B-112-A-18-030-0,1826 REDBIRD RD.,"$75,000.00","$75,000.00","$5,000.00","$75,000.00",,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"MADISON, 44057",07/11/2022 10:02 AM ET,07/11/2022,22CF000118 (0),01-B-097-0-00-024-0,V/L HUBBARD RD.,"$164,000.00","$164,000.00","$5,000.00","$164,000.00",,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"PAINESVILLE, 44077",Canceled,07/11/2022,22CF000197 (0),11-B-041-D-00-003-0,978 HARDY RD.,"$66,000.00","$44,000.00","$5,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"PAINESVILLE, 44077",07/11/2022 10:03 AM ET,07/11/2022,22CF000217 (0),15-D-001-0-00-060-0,109 MORSE AVE.,"$57,000.00","$38,000.00","$5,000.00","$38,190.00",Plaintiff ,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"WILLOUGHBY, 44094",07/11/2022 10:05 AM ET,07/11/2022,22CF000231 (0),20-A-028-G-00-001-0,10831 CHILLICOTHE RD.,"$201,000.00","$134,000.00","$10,000.00","$173,100.00",Plaintiff ,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"WILLOWICK, 44095",07/11/2022 10:09 AM ET,07/11/2022,22CF000237 (0),28-A-043-B-00-001-0,301 EAST 312TH ST.,"$120,000.00","$80,000.00","$5,000.00","$135,100.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"CONCORD TWP, 44077",Canceled,07/11/2022,22CF000292 (0),08-A-005-0-00-034-0,11990 CONCORD HAMBDEN RD.,"$201,000.00","$134,000.00","$10,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/11/2022
"FAIRPORT HARBOR, 44077",07/18/2022 10:01 AM ET,07/18/2022,18CF002074 (0),14-A-016-0-00-024-0,711 HIGH ST.,"$59,000.00","$59,000.00","$5,000.00","$59,000.00",,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/18/2022
"KIRTLAND, 44094",07/18/2022 10:02 AM ET,07/18/2022,19CF001829 (0),20-A-024-0-00-028-0,7272 EUCLID CHARDON RD.,"$52,000.00","$52,000.00","$5,000.00","$52,000.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/18/2022
"WICKLIFFE, 44092",07/18/2022 10:03 AM ET,07/18/2022,19CF001887 (0),29-A-008-J-00-001-0,1345 E. 289TH ST.,"$66,000.00","$66,000.00","$5,000.00","$66,000.00",,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/18/2022
"EASTLAKE, 44095",Rescheduled,07/18/2022,20CF001038 (0),34-A-007-G-00-067-0,1231 E. 346TH ST.,"$61,000.00","$61,000.00","$5,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/18/2022
"MENTOR, 44060",07/25/2022 10:02 AM ET,07/25/2022,20CF000506 (0),19-A-092-M-00-038-0,5814 REDWOOD CRT.,"$138,000.00","$92,000.00","$5,000.00","$153,400.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/25/2022
"EASTLAKE, 44095",07/25/2022 10:03 AM ET,07/25/2022,20CF001038 (0),34-A-007-G-00-067-0,1231 E. 346TH ST.,"$61,000.00","$61,000.00","$5,000.00","$61,000.00",,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/25/2022
"WICKLIFFE, 44092",07/25/2022 10:04 AM ET,07/25/2022,20CF001302A (0),29-B-003-J-00-036-0,1685 MAPLEDALE RD.,"$102,000.00","$68,000.00","$5,000.00","$68,000.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/25/2022
"MENTOR, 44060",07/25/2022 10:19 AM ET,07/25/2022,20CF001302B (0),16-D-111-U-00-057-0,4898 GLEN LODGE RD.,"$117,000.00","$78,000.00","$5,000.00","$95,100.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/25/2022
"PAINESVILLE, 44077",07/25/2022 10:22 AM ET,07/25/2022,20CF001302C (0),15-D-022-B-00-045-0,832 NORTH AVENUE,"$60,000.00","$40,000.00","$5,000.00","$52,600.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/25/2022
"WILLOUGHBY, 44094",Canceled,08/01/2022,16CF001567 (0),20-A-031-B-00-017-0,10640 BAYSHIRE TRAIL,"$288,719.84","$288,719.84","$10,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/01/2022
"WILLOUGHBY, 44094",Rescheduled,08/01/2022,19CF001011 (0),27-B-048-B-00-020-0,38277 HURRICANE DR.,"$129,000.00","$86,000.00","$5,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/01/2022
"PAINESVILLE, 44077",08/01/2022 10:01 AM ET,08/01/2022,19CF001743 (0),15-C-035-C-02-012-0,521 MALVERN DR.,"$84,000.00","$56,000.00","$5,000.00","$75,900.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/01/2022
"MADISON, 44057",Canceled,08/01/2022,19CF002056 (0),01-B-112-A-21-014-0,6200 MAXWELL DR.,"$141,000.00","$94,000.00","$5,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/01/2022
"MADISON, 44057",08/01/2022 10:02 AM ET,08/01/2022,22CF000255 (0),01-B102-0-00-032-0,6963 MADISON AVE.,"$129,000.00","$86,000.00","$5,000.00","$115,100.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/01/2022
"MADISON, 44057",08/01/2022 10:03 AM ET,08/01/2022,22CF000310 (0),01-B-112-A-14-006-0,6197 S. WATLING WAY,"$120,000.00","$80,000.00","$5,000.00","$111,700.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/01/2022
"MENTOR, 44060",Canceled,08/08/2022,20CF000443 (0),16-D-113-E-00-001-0,9200 LUOEM TRIAL,"$117,000.00","$78,000.00","$5,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/08/2022
"PAINESVILLE, 44077",08/08/2022 10:05 AM ET,08/08/2022,21CF000475 (0),11-B-027-A-00-003-0,57 BRANCH AVE.,"$120,000.00","$80,000.00","$5,000.00","$152,100.00",Plaintiff ,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/08/2022
"MENTOR, 44060",08/08/2022 10:07 AM ET,08/08/2022,21CF000703 (0),16-C-079-B-00-034-0,6583 IROQUIS TRL.,"$75,000.00","$50,000.00","$5,000.00","$92,100.00",Plaintiff ,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/08/2022
"WILLOUGHBY, 44094",08/08/2022 10:11 AM ET,08/08/2022,22CF000164 (0),27-B-050-J-00-033-0,2695 GLENBURY LN,"$264,000.00","$176,000.00","$10,000.00","$305,400.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/08/2022
"MENTOR, 44060",Canceled,08/15/2022,19CF000303 (0),16-D-103-C-00-001-0,5561 SAND DUNE COURT,"$324,000.00","$216,000.00","$10,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/15/2022
"MENTOR, 44060",08/15/2022 10:01 AM ET,08/15/2022,21CF001352 (0),16-D-111-D-00-027-0,4707 MARIGOLD RD.,"$102,000.00","$68,000.00","$5,000.00","$96,900.00",Plaintiff ,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/15/2022
"FAIRPORT HARBOR, 44077",08/22/2022 10:05 AM ET,08/22/2022,22CF000110 (0),14-A-012-0-00-025-0,521 HIGH ST,"$28,500.00","$28,500.00","$5,000.00","$44,200.00",3rd Party Bidder,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/22/2022
"WICKLIFFE, 44092",Canceled,08/22/2022,22CF000343 (0),29-B-003-M-01-005-0,1667 ELDON DR.,"$120,000.00","$80,000.00","$5,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/22/2022
"WICKLIFFE, 44092",Canceled,08/22/2022,22CF000404 (0),29-B-005-D-00-039-0,1845 KENNEDY DR,"$129,000.00","$86,000.00","$5,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/22/2022
"PAINESVILLE, 44077",Canceled,08/22/2022,22CF000620 (0),08-A-016-C-00-009-0,6350 AUBURN RD,"$225,000.00","$150,000.00","$10,000.00",,,https://lake.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/22/2022
"CHESAPEAKE, 45619",12/02/2022 11:01 AM ET,12/02/2022,20OC000058 (0),23-112-0691,130 TOWNSHIP ROAD 1301,"$110,600.00","$73,734.00","$5,000.00","$155,100.00",Plaintiff ,https://lawrence.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/02/2022
"CHESAPEAKE, 45619",12/02/2022 11:02 AM ET,12/02/2022,20OC000403 (0),SEE SPECIAL NOTE,"315 & ""0"" TOWNSHIP ROAD 1273","$115,400.00","$76,934.00","$5,000.00","$145,700.00",Plaintiff ,https://lawrence.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/02/2022
"IRONTON, 45638",12/02/2022 11:08 AM ET,12/02/2022,20OC000760 (0),SEE SPECIAL NOTE,291 COUNTY ROAD 7C,"$65,000.00","$43,334.00","$5,000.00","$77,100.00",Plaintiff ,https://lawrence.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/02/2022
"IRONTON, 45638",12/02/2022 11:14 AM ET,12/02/2022,22OC000059 (0),SEE SPECIAL NOTE,5723 STATE ROUTE 243,"$59,100.00","$39,400.00","$5,000.00","$59,300.00",Plaintiff ,https://lawrence.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/02/2022
"IRONTON, 45638",12/02/2022 11:16 AM ET,12/02/2022,22OC000227 (0),35-014-1200,1318 SOUTH 5TH STREET,"$55,000.00","$36,667.00","$5,000.00","$36,667.00",3rd Party Bidder,https://lawrence.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/02/2022
"NEWARK, 43055",Bankruptcy,06/16/2022,21CV00682,088-295992-00.080,2004 EDISON ST,"$185,000.00","$123,334.00","$5,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"THORNVILLE, 43076",06/16/2022 10:44 AM ET,06/16/2022,21CV00776,005-007554-00.002,9690 SHELLEY RD,"$185,000.00","$123,334.00","$5,000.00","$245,900.00",3rd Party Bidder,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"NEWARK, 43055",06/16/2022 10:59 AM ET,06/16/2022,21CV00972,054-277974-00.000,657 EVANS ST,"$130,000.00","$86,667.00","$5,000.00","$113,300.00",3rd Party Bidder,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"NEWARK, 43055",06/16/2022 11:00 AM ET,06/16/2022,21CV01124,054-210876-00.000,146 CONLEY AVE,"$55,000.00","$36,667.00","$5,000.00","$52,500.00",Plaintiff ,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"NEWARK, 43055",06/16/2022 11:05 AM ET,06/16/2022,22CV00072,054-267216-00.000,389 WOODS AVE,"$70,000.00","$46,667.00","$5,000.00","$85,100.00",3rd Party Bidder,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"NEWARK, 43055",07/14/2022 10:31 AM ET,07/14/2022,21CV00481,054-204102-00.000,22 E HOLLIDAY ST,"$20,487.70","$20,487.70","$20,487.70","$20,487.70",,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"NEWARK, 43055",07/14/2022 10:32 AM ET,07/14/2022,21CV00942,054-215502-00.000,73 FLEEK AVE,"$22,431.77","$22,431.77","$22,431.77","$22,431.77",,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"CROTON, 43013",Withdrawn,07/14/2022,22CV00047,028-085710-00.000,97 HIGH ST,"$22,533.72","$22,533.72","$22,533.72",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"NEWARK, 43055",07/14/2022 10:37 AM ET,07/14/2022,22CV00052,048-160284-00.001,2607 RITCHEY RD,"$20,047.95","$20,047.95","$20,047.95","$41,100.00",3rd Party Bidder,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"PATASKALA, 43062",Withdrawn,07/14/2022,22CV00070,063-146814-00.000,379 1/2 MERRITT RD,"$8,312.00","$8,312.00","$8,312.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"GRANVILLE, 43023",Canceled per Order,07/14/2022,22CV00148,020-054024-00.000,123 WEST COLLEGE ST,"$250,000.00","$166,667.00","$10,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"ETNA, 43062",Rescheduled,07/14/2022,22CV00149,010-018312-00.012,113 LONGWOOD CROSSING BLVD,"$225,000.00","$150,000.00","$10,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"PATASKALA, 43062",Bankruptcy 13,07/28/2022,18CV01021,063-143838-00.000,"13401 CABLE RD, SW","$195,000.00","$130,000.00","$5,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/28/2022
"NEWARK, 43055",07/28/2022 10:31 AM ET,07/28/2022,21CV00481,054-204102-00.000,22 E HOLLIDAY ST,"$20,487.70","$20,487.70","$20,487.70","$20,487.70",,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/28/2022
"NEWARK, 43055",07/28/2022 10:32 AM ET,07/28/2022,21CV00942,054-215502-00.000,73 FLEEK AVE,"$22,431.77","$22,431.77","$22,431.77","$22,431.77",,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/28/2022
"NEWARK, 43055",Withdrawn,07/28/2022,22CV00162,054-237444-00.000,176 LINDEN AVE,"$125,000.00","$83,334.00","$5,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/28/2022
"NEWARK, 43055",Bankruptcy 13,08/18/2022,18CV00105,054-187608-00.000,851 BUENA VISTA ST,"$185,000.00","$123,334.00","$5,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"GRANVILLE, 43023",Rescheduled,08/18/2022,19CV00845,025-068070-00.100,103 ELLINGTON BLVD,"$380,000.00","$253,334.00","$10,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"NEWARK, 43055",08/18/2022 10:34 AM ET,08/18/2022,21CV00549,054-286128-00.005,1365 TWIN PINES TRAIL,"$75,000.00","$50,000.00","$5,000.00","$69,100.00",3rd Party Bidder,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"KIRKERSVILLE, 43033",08/18/2022 10:35 AM ET,08/18/2022,22CV00083,026-080526-00.000,175 HAMILTON ST,"$125,000.00","$83,334.00","$5,000.00","$150,100.00",Plaintiff ,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"ALEXANDRIA, 43001",08/18/2022 10:38 AM ET,08/18/2022,22CV00122,MULTIPLE,74 S LIBERTY ST,"$75,000.00","$50,000.00","$5,000.00","$60,100.00",3rd Party Bidder,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"PATASKALA, 43062",Rescheduled,08/18/2022,22CV00232,010-017280-00.275,112 ALTHEA CT,"$270,000.00","$180,000.00","$10,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"HEBRON, 43025",Bankruptcy,09/15/2022,18CV01164,075-348930-00.000,519 E MAIN ST,"$165,000.00","$110,000.00","$5,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"NEWARK, 43055",09/15/2022 10:31 AM ET,09/15/2022,19CV00122,054-284256-00.000,2347 WEST AUDREY DR,"$160,000.00","$106,667.00","$5,000.00","$211,600.00",Plaintiff ,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"NEWARK, 43055",Withdrawn,09/15/2022,20CV01248,054-196038-00.000,99 WING ST,"$17,725.61","$17,725.61","$5,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"NEWARK, 43055",09/15/2022 10:32 AM ET,09/15/2022,21CV00300,054-198996-00.000,65 VINE ST,"$12,663.29","$12,663.29","$5,000.00","$12,663.29",,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"PATASKALA, 43062",Withdrawn,09/15/2022,21CV00948,025-070560-00.000,139 FORD AVE,"$12,447.07","$12,447.07","$5,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"ETNA, 43062",Withdrawn,09/15/2022,21CV00950,010-023304-00.000,9351 MINK ST,"$16,243.18","$16,243.18","$5,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"ETNA, 43062",Withdrawn,09/15/2022,22CV00149,010-018312-00.012,113 LONGWOOD CROSSING BLVD,"$225,000.00","$150,000.00","$10,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"NEWARK, 43055",Withdrawn,09/15/2022,22CV00338,054-265854-00.000,327 CENTRAL AVE,"$105,000.00","$70,000.00","$5,000.00",,,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"NEWARK, 43055",09/15/2022 10:33 AM ET,09/15/2022,22CV00398,054-228912-00.000,40 FORRY ST,"$8,335.21","$8,335.21","$2,000.00","$8,335.21",,https://licking.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
